Index,uv,dv,ubar,dbar,u,d
869,0.07212625958008818,0.003799699674378748,0.0671110029699458,0.003959276996960178,0.139237262550034,0.007758976671338926
870,0.07211022899962091,0.0037981767493262546,0.06709910337273883,0.003958001337781041,0.13920933237235975,0.007756178087107296
871,0.07138385951644464,0.0037293962918477507,0.06655779586448035,0.0039001963331294514,0.137941655380925,0.007629592624977202
872,0.0708545807033895,0.0036795449460934075,0.06616078493569587,0.0038580673506685183,0.13701536563908537,0.007537612296761926
873,0.07005343239598658,0.0036044846316013266,0.06555578642333236,0.0037942716718801636,0.13560921881931892,0.00739875630348149
874,0.06947142397197917,0.003550282658889707,0.0651132560551282,0.003747935481318902,0.13458468002710738,0.007298218140208609
875,0.06924940866577357,0.0035296929589211765,0.06494378480829655,0.0037302747545820045,0.1341931934740701,0.007259967713503181
876,0.06909594450621691,0.003515487831543587,0.06482642904806932,0.0037180715306731186,0.1339223735542862,0.007233559362216705
877,0.0634539376661547,0.003007209378331858,0.060397729547454974,0.00327165168659979,0.12385166721360968,0.006278861064931648
878,0.06181978741149523,0.002865031515580041,0.059075858140541754,0.0031435011535710508,0.12089564555203698,0.006008532669151092
879,0.06052196746605691,0.002753908491751204,0.058014301435267944,0.003042383119158699,0.11853626890132485,0.005796291610909903
880,0.059227762663750176,0.0026445797919711477,0.05694567023973874,0.00294209186788022,0.11617343290348892,0.005586671659851368
881,0.05920838595455161,0.0026429531937657057,0.05692959614902191,0.002940593783501072,0.11613798210357351,0.005583546977266778
882,0.05913515365731903,0.002636808221358226,0.05686882607099174,0.002934932752154832,0.11600397972831077,0.005571740973513058
883,0.056242233181219736,0.0023981422332636526,0.054443731994210626,0.0027131687361183925,0.11068596517543036,0.005111310969382045
884,0.05616876411600557,0.00239218480179281,0.05438153511403199,0.002707586382944645,0.11055029923003756,0.005099771184737455
885,0.05603021438997801,0.002380962783136012,0.05426416247459368,0.0026970647862147507,0.11029437686457169,0.005078027569350763
886,0.054773395789204926,0.002279892778973946,0.05319470077411619,0.0026019459635865604,0.10796809656332113,0.0048818387425605065
887,0.05361055902143717,0.0021877951067031938,0.052197698431738916,0.0025147163802613343,0.10580825745317608,0.004702511486964528
888,0.05346379206452981,0.0021762722599699713,0.05207135713872927,0.0025037655441412753,0.10553514920325907,0.004680037804111246
889,0.05339290887663224,0.0021707149103942836,0.05201029866671834,0.0024984811311037827,0.10540320754335059,0.004669196041498066
890,0.05327589135142215,0.0021615515136160454,0.05190944318793143,0.0024897636014003157,0.10518533453935358,0.004651315115016361
891,0.052345844049915324,0.002089188178878415,0.05110534164161433,0.0024207393560879346,0.10345118569152965,0.004509927534966349
892,0.05013172794327434,0.001920195914123291,0.04917347362907711,0.0022583018216285303,0.09930520157235145,0.004178497735751821
893,0.04907596700075971,0.0018414753599425512,0.04824377136425353,0.0021820466252111415,0.09731973836501323,0.0040235219851536925
894,0.04770679533413292,0.0017409909279761577,0.04703012605932313,0.00208416859287158,0.09473692139345605,0.0038251595208477376
895,0.04732357284610766,0.001713201450534845,0.04668884942287876,0.0020569939882338793,0.09401242226898641,0.003770195438768724
896,0.04557312967547841,0.0015885018745987805,0.045121315880369876,0.0019344919680157088,0.0906944455558483,0.0035229938426144893
897,0.045479422327629415,0.0015819222114650008,0.04503700450334512,0.0019280025874839914,0.09051642683097454,0.0035099247989489922
898,0.0447077073537283,0.0015280716089615036,0.044341166064114444,0.0018747936411768864,0.08904887341784275,0.0034028652501383897
899,0.0441126244006347,0.0014869351089764932,0.0438027796177856,0.0018340304063952364,0.0879154040184203,0.0033209655153717296
900,0.041302980881208,0.0012985714565224799,0.041239783141539144,0.0016460949590935455,0.08254276402274714,0.0029446664156160254
901,0.04086399166820827,0.0012699299309501602,0.040836273308471296,0.0016173303349002817,0.08170026497667957,0.002887260265850442
902,0.03988068559319916,0.001206661991014834,0.03992948357848136,0.001553615190074677,0.07981016917168052,0.002760277181089511
903,0.03806188034817819,0.0010929795055554436,0.03824160894443576,0.0014385103389788993,0.07630348929261395,0.002531489844534343
904,0.037686602874632165,0.0010699977680354825,0.037891674919025155,0.0014151406725226778,0.07557827779365732,0.0024851384405581603
905,0.03694652439457284,0.00102518314424418,0.03719991729031793,0.001369471607214168,0.07414644168489076,0.002394654751458348
906,0.036222055471761855,0.0009821040884330648,0.03652060976938221,0.00132545015928956,0.07274266524114406,0.002307554247722625
907,0.03374119772876828,0.0008398156385719376,0.03417882665310007,0.0011791432028713856,0.06792002438186835,0.0020189588414433234
908,0.033028137564166574,0.0008005262233714437,0.033501337315368425,0.0011384888077751116,0.066529474879535,0.0019390150311465553
909,0.031119429754345177,0.0006988775673812472,0.03167841899101939,0.0010327454977774688,0.06279784874536457,0.001731623065158716
910,0.03035003879130579,0.0006593856487384247,0.03093978080421495,0.000991428865570548,0.06128981959552074,0.0016508145143089728
911,0.028918448657021107,0.0005884543309856661,0.029559601794415975,0.0009168614047593658,0.058478050451437086,0.0015053157357450319
912,0.028816776601791137,0.0005835294067479121,0.029461300001530407,0.0009116654369413731,0.058278076603321544,0.0014951948436892851
913,0.02530385908373009,0.0004235094565645394,0.0260422016761988,0.0007413088127236335,0.05134606075992889,0.001164818269288173
914,0.025077682845104483,0.0004138930194801004,0.02582058113361593,0.0007309620620410071,0.05089826397872041,0.0011448550815211075
915,0.02089313000690363,0.00025276148187047066,0.02168844934161416,0.0005549373236238251,0.04258157934851779,0.0008076988054942958
916,0.02068611945705315,0.0002456148149074587,0.021482488863917737,0.0005469803621164186,0.042168608320970885,0.0007925951770238773
917,0.017882201021436957,0.00015702530051041281,0.018678619964208203,0.0004466552669547929,0.03656082098564516,0.0006036805674652058
918,0.01727777461714337,0.00013999723261583056,0.01807075568036227,0.0004268963188215735,0.03534853029750564,0.000566893551437404
919,0.016594376753329036,0.00012174459859738778,0.017381975085922922,0.00040546617244439676,0.03397635183925196,0.0005272107710417845
920,0.015609750360971182,9.70014886046471e-05,0.01638689694105459,0.0003759433126603079,0.03199664730202577,0.000472944801264955
921,0.015186924610854843,8.704713084587595e-05,0.01595857522215331,0.00036386317452778586,0.031145499833008152,0.0004509103053736618
922,0.014603284968401103,7.40101608369171e-05,0.015366342954612226,0.0003478165380604975,0.02996962792301333,0.0004218266988974146
923,0.013951448770278926,6.026096002734203e-05,0.01470357410669688,0.0003305871185732512,0.028655022876975807,0.0003908480786005932
924,0.013461372956689156,5.048963913734023e-05,0.014204346882979677,0.0003181098372300944,0.027665719839668833,0.00036859947636743465
925,0.013102085848997193,4.3739451684605506e-05,0.013837809429496644,0.0003093288120597406,0.026939895278493838,0.00035306826374434613
926,0.012560491889557521,3.4148060699784804e-05,0.01328444162478481,0.00029659245103174823,0.025844933514342333,0.000330740511731533
927,0.012143884595235237,2.7170925555746522e-05,0.01285810742228828,0.0002871198553514391,0.025001992017523518,0.00031429078090718565
928,0.011524542273705588,1.750380824804595e-05,0.012223200023625863,0.00027361209535086887,0.023747742297331453,0.0002911159035989148
929,0.011475263361493992,1.678118200755427e-05,0.012172622347479503,0.00027257717918886164,0.023647885708973495,0.0002893583611964159
930,0.011223913939335325,1.319398151232005e-05,0.011914512218998852,0.0002673806850222099,0.023138426158334176,0.00028057466653452995
931,0.011062030218202798,1.0965979341203606e-05,0.011748154817403399,0.00026410109710697387,0.022810185035606195,0.0002750670764481775
932,0.010642383676296068,5.454907779156113e-06,0.011316485160060537,0.00025580504426171426,0.021958868836356605,0.00026125995204087036
933,0.010554267469169161,4.34030095828039e-06,0.011225767806548324,0.0002540942244028743,0.021780035275717487,0.0002584345253611547
934,0.010544738718515325,4.220552341664094e-06,0.011215956206924779,0.0002539097540755238,0.021760694925440104,0.00025813030641718787
935,0.010400886177814244,2.4300971514652707e-06,0.0110677967979954,0.00025113620897654294,0.021468682975809644,0.0002535663061280082
936,0.00992537835404961,-3.1028976542845143e-06,0.010577506370013178,0.0002422747540514412,0.020502884724062788,0.00023917185639715669
937,0.00989657520061019,-3.416481349022296e-06,0.010547779831678133,0.00024175558543825776,0.020444355032288322,0.00023833910408923545
938,0.00980893318857231,-4.356461717715116e-06,0.010457308744067344,0.0002401871353620255,0.020266241932639654,0.0002358306736443104
939,0.009770350859831817,-4.7636295842462225e-06,0.010417471753804251,0.00023950188922378462,0.020187822613636067,0.0002347382596395384
940,0.009712432067322207,-5.3674328875489096e-06,0.010357658952643638,0.0002384790009020391,0.020070091019965847,0.0002331115680144902
941,0.00850594747866776,-1.6227511261972915e-05,0.009108908326961946,0.0002183923474328948,0.017614855805629707,0.00020216483617092188
942,0.007473591502426407,-2.264735568451839e-05,0.008035879606520599,0.0002031945272698799,0.015509471108947005,0.0001805471715853615
943,0.006743219838617509,-2.559927092166797e-05,0.0072740818930705645,0.00019341246381316822,0.014017301731688074,0.00016781319289150025
944,0.0065299266285972985,-2.6205550837846704e-05,0.007051175223768554,0.00019069749125535582,0.013581101852365853,0.00016449194041750912
945,0.006245555454521488,-2.688814090782346e-05,0.0067536932386803,0.00018711421708869234,0.012999248693201789,0.00016022607618086887
946,0.00619912250758245,-2.6981136358321805e-05,0.006705084761397633,0.0001865372831710744,0.012904207268980082,0.0001595561468127526
947,0.006158475049724783,-2.7056703839589072e-05,0.006662523998755983,0.0001860355854513726,0.012820999048480768,0.00015897888161178354
948,0.005709676212691147,-2.7559680367905713e-05,0.0061920565028095904,0.00018066515875086856,0.011901732715500737,0.00015310547838296286
949,0.005431123956921996,-2.7617103341928625e-05,0.005899565150774694,0.00017742580243850122,0.01133068910769669,0.0001498086990965726
950,0.005224723342908229,-2.757173284799326e-05,0.005682603299033275,0.0001750268463143346,0.010907326641941505,0.00014745511346634136
951,0.005000522035833497,-2.73984858042734e-05,0.005446675504561279,0.00017245210458799958,0.010447197540394776,0.00014505361878372618
952,0.004565841894751576,-2.6653168784349392e-05,0.0049884512355889655,0.00016756263413782944,0.009554293130340542,0.00014090946535348005
953,0.0043649186677722045,-2.6173098417590295e-05,0.004776294852817227,0.00016528927025645873,0.009141213520589431,0.00013911617183886844
954,0.003881773832924987,-2.4631566883647478e-05,0.004265129879467032,0.0001597541753827514,0.008146903712392019,0.0001351226084991039
955,0.00361992914796479,-2.3549163344087016e-05,0.003987451346689302,0.00015669262504899333,0.007607380494654092,0.0001331434617049063
956,0.003577270372362288,-2.3361960556051097e-05,0.003942171061264661,0.00015618245333951024,0.007519441433626949,0.00013282049278345913
957,0.0028186193523890763,-1.9333486962950198e-05,0.003134533642669358,0.00014650999922906555,0.005953152995058435,0.00012717651226611535
958,0.002795926014018757,-1.919657137643752e-05,0.003110303460740991,0.00014619452430658655,0.005906229474759748,0.00012699795293014902
959,0.002774145537107229,-1.906379721061349e-05,0.0030870430359766807,0.00014589017438510117,0.00586118857308391,0.00012682637717448768
960,0.0027515030850239187,-1.892425280483393e-05,0.0030628568028571927,0.0001455721748656646,0.005814359887881111,0.00012664792206083068
961,0.002690964942131892,-1.85437959938336e-05,0.0029981646829176723,0.0001447134675828887,0.005689129625049564,0.0001261696715890551
962,0.002448654178583778,-1.6926356591856273e-05,0.0027388399404045887,0.0001411299381816237,0.005187494118988367,0.00012420358158976742
963,0.002188155203492773,-1.5072876679579638e-05,0.002459364840329298,0.00013693200487157716,0.0046475200438220714,0.00012185912819199753
964,0.001840513341288403,-1.2406842283577267e-05,0.002085059461801223,0.00013058021204997178,0.003925572803089626,0.00011817336976639451
965,0.0017971560262086655,-1.2060778447658808e-05,0.002038257774678781,0.0001297140081968538,0.003835413800887447,0.00011765322974919499
966,0.0016038702827735995,-1.0497849532515808e-05,0.0018292706651516393,0.0001256023612444732,0.0034331409479252386,0.00011510451171195741
967,0.0014290801111433344,-9.033594425483043e-06,0.0016396734101652671,0.0001214650111142392,0.0030687535213086018,0.00011243141668875615
968,0.0010416175434342042,-5.720900189181081e-06,0.0012169779969222446,0.00011036938192043666,0.0022585955403564488,0.00010464848173125557
969,0.0010234077262910436,-5.564186050603609e-06,0.0011970107473078212,0.00010976272534151565,0.002220418473598865,0.00010419853929091204
970,0.0009077515266423973,-4.5764161551655875e-06,0.001069956096283971,0.0001056909178277185,0.001977707622926368,0.00010111450167255291
971,0.0007693455281428891,-3.407663918296666e-06,0.0009171900254682397,0.00010017332485937869,0.0016865355536111288,9.676566094108202e-05
972,0.0007214552250813349,-3.010407713136161e-06,0.0008641346500290534,9.807956933071966e-05,0.0015855898751103883,9.50691616175835e-05
973,0.0005875051446490704,-1.9343989658097317e-06,0.0007150894385615607,9.159086547175119e-05,0.001302594583210631,8.965646650594146e-05
974,0.0005260128916509179,-1.4623784524755814e-06,0.0006462539194058147,8.821026487481313e-05,0.0011722668110567326,8.674788642233755e-05
975,0.00048502341052570177,-1.1579185181563805e-06,0.0006002194649615313,8.580430016960875e-05,0.0010852428754872332,8.464638165145237e-05
976,0.00048260228422555715,-1.1402230509936394e-06,0.0005974966570276399,8.56583245424839e-05,0.001080098941253197,8.451810149149025e-05
977,0.0003360658716462719,-1.5687918398040566e-07,0.00043149326812174494,7.559783312984077e-05,0.0007675591397680168,7.544095394586036e-05
978,0.00029074014995390443,1.0493709711927282e-07,0.00037960392713375926,7.192221058140214e-05,0.0006703440770876637,7.202714767852141e-05
979,0.0002849532903456493,1.361705773003672e-07,0.00037295298453978836,7.142571690477773e-05,0.0006579062748854376,7.15618874820781e-05
980,0.00019131426933046138,5.53644238945107e-07,0.0002642800060339719,6.228911416771012e-05,0.0004555942753644333,6.284275840665522e-05
981,0.00016568586202992975,6.350308558282672e-07,0.00023414846431436145,5.9374262069564825e-05,0.00039983432634429117,6.000929292539309e-05
982,3.850508827936301e-05,5.678296685142739e-07,7.89609730117903e-05,3.88747727553049e-05,0.00011746606129115331,3.9442602423819176e-05
983,3.2424470990966605e-05,5.305242801372275e-07,7.109596150644292e-05,3.7418320480445255e-05,0.00010352043249740952,3.794884476058248e-05
984,-5.693099405271929e-06,5.372084345281482e-08,1.8126304716724078e-05,2.4394823604651737e-05,1.243320531145215e-05,2.444854444810455e-05
985,-8.976604787265907e-06,-3.0626402916716086e-08,1.2813917525759848e-05,2.248097861340906e-05,3.837312738493941e-06,2.2450352210492342e-05
986,-1.0379255832548775e-05,-7.051964519873023e-08,1.0455203205925515e-05,2.156958992139876e-05,7.594737337674013e-08,2.1499070276200033e-05
987,-1.10720312069241e-05,-9.093893361175765e-08,9.269008785702599e-06,2.109724980950514e-05,-1.8030224212215002e-06,2.1006310875893382e-05
988,-1.4093621927867438e-05,-1.933371363288891e-07,3.776753616829704e-06,1.8703484586200773e-05,-1.0316868311037734e-05,1.8510147449871883e-05
989,-1.5194154412251935e-05,-2.4643118404810943e-07,1.4479347003113327e-06,1.7487408304218486e-05,-1.3746219711940602e-05,1.7240977120170377e-05
990,-1.6899335117002753e-05,-5.258809481892681e-07,-7.438462791621561e-06,1.0106804640841959e-05,-2.4337797908624312e-05,9.58092369265269e-06
991,-1.534773981040191e-05,-5.827886731805617e-07,-8.133096999403203e-06,7.694495160087923e-06,-2.348083680980511e-05,7.111706486907361e-06
992,-1.4565386668680546e-05,-5.938770409737243e-07,-8.20314763955e-06,6.775186824185838e-06,-2.2768534308230546e-05,6.181309783212113e-06
993,-1.4145582360641541e-05,-5.964096266252158e-07,-8.165955192324748e-06,6.360389945875236e-06,-2.231153755296629e-05,5.76398031925002e-06
994,-1.2047837578054033e-05,-5.900081070137168e-07,-7.503522095013129e-06,4.78657601913846e-06,-1.955135967306716e-05,4.196567912124743e-06
995,-1.1166897048102825e-05,-5.806819977565225e-07,-7.109900051345099e-06,4.2482448205276175e-06,-1.8276797099447922e-05,3.667562822771095e-06
996,-1.0113169303686594e-05,-5.648064228567623e-07,-6.597156298916797e-06,3.6508246237569683e-06,-1.6710325602603393e-05,3.086018200900206e-06
997,-9.339193450826763e-06,-5.494679705872527e-07,-6.204425670176118e-06,3.231485983798502e-06,-1.554361912100288e-05,2.6820180132112495e-06
998,-9.160554710014981e-06,-5.454119857783548e-07,-6.112935050813272e-06,3.1359986533887566e-06,-1.5273489760828255e-05,2.590586667610402e-06
999,-6.207390428115657e-06,-4.4609476645616067e-07,-4.4012515725093825e-06,1.788254727084625e-06,-1.060864200062504e-05,1.3421599606284644e-06
1000,-8.563225138778014e-07,-9.796812276160971e-08,-6.641759558154598e-07,1.5254605006734763e-07,-1.5204984696932613e-06,5.457792730573792e-08
