Index,uv,dv,ubar,dbar,u,d
223,0.002408404085866961,0.0028084935451189188,0.000542586911025211,0.0004430929557805284,0.002950990996892172,0.0032515865008994472
224,0.002433597301733878,0.002817435641395241,0.0005510540459056343,0.00044975965299809796,0.0029846513476395123,0.0032671952943933388
225,0.0024355256618371415,0.002818120013139838,0.0005517012697526044,0.0004502689797215569,0.002987226931589746,0.003268388992861395
226,0.0024438879978078646,0.0028210882809339716,0.0005545063350103529,0.0004524759527918083,0.0029983943328182176,0.00327356423372578
227,0.002447621955475242,0.0028224140550674928,0.0005557579678695209,0.0004534604801445713,0.003003379923344763,0.003275874535212064
228,0.0024845983613327,0.0028355692015140776,0.0005681190253647776,0.0004631758790482093,0.003052717386697478,0.003298745080562287
229,0.0024906916342278445,0.0028377437413462047,0.0005701495208066108,0.0004647704429617407,0.0030608411550344552,0.0033025141843079455
230,0.002506095825027569,0.002843252732010186,0.0005752737040536235,0.0004687928263673298,0.0030813695290811925,0.0033120455583775157
231,0.002532693781612239,0.0028528119046999424,0.0005840887888622706,0.00047570688609281257,0.0031167825704745094,0.003328518790792755
232,0.002565847429222227,0.002864829827814635,0.000595013231536818,0.0004842656038750321,0.0031608606607590453,0.0033490954316896674
233,0.0025669475282713372,0.0028652308261326717,0.0005953744470677063,0.00048454841224578456,0.0031623219753390435,0.003349779238378456
234,0.0025781231850284794,0.0028693075843275817,0.0005990411637345756,0.0004874185562896275,0.003177164348763055,0.0033567261406172093
235,0.0025902366192503685,0.002873715142898551,0.0006030162808354474,0.0004905287841172807,0.003193252900085816,0.0033642439270158316
236,0.0025974774327480197,0.0028763438665179992,0.0006053929120936274,0.0004923876654062972,0.003202870344841647,0.0033687315319242965
237,0.002607147535231968,0.002879848520047311,0.0006085672169356232,0.000494869686020209,0.003215714752167591,0.0033747182060675203
238,0.0026085184781425024,0.0028803448735051896,0.0006090172559176553,0.0004952215056156169,0.003217535734060158,0.0033755663791208063
239,0.0026110329747066684,0.0028812549507113393,0.0006098426904193414,0.0004958667466124809,0.0032208756651260096,0.00337712169732382
240,0.0026137990173390486,0.0028822556349280015,0.0006107506970223197,0.0004965764662532267,0.0032245497143613684,0.0033788321011812283
241,0.0026247970989834394,0.002886230377276524,0.0006143608648914516,0.0004993975569695548,0.003239157963874891,0.0033856279342460785
242,0.002695121021498934,0.0029115699553074127,0.0006374146131749908,0.0005173860459906331,0.0033325356346739247,0.003428956001298046
243,0.0027335886903697084,0.0029254498023051087,0.0006499801526223599,0.0005271716418612044,0.0033835688429920685,0.003452621444166313
244,0.0027409168412998335,0.0029281006232542324,0.0006523687207749003,0.0005290302581277489,0.0033932855620747338,0.0034571308813819814
245,0.0027493265770533876,0.0029311461701081835,0.0006551075236944379,0.0005311608082912475,0.0034044341007478255,0.003462306978399431
246,0.002777588015847187,0.0029414131333096102,0.0006642919296744119,0.0005383008533151954,0.0034418799455215986,0.003479713986624806
247,0.002793456434273698,0.002947203404942796,0.0006694345433780026,0.0005422956689183522,0.0034628909776517006,0.003489499073861148
248,0.002794080210561308,0.002947431435367587,0.0006696364724893015,0.0005424524834431542,0.0034637166830506095,0.003489883918810741
249,0.0028155663809921174,0.002955306968432886,0.0006765811906490273,0.000547843547491217,0.0034921475716411447,0.003503150515924103
250,0.002846854030553508,0.00296685520339168,0.0006866542685403754,0.0005556559428550895,0.003533508299093883,0.0035225111462467693
251,0.0028646993534555826,0.0029734890758403624,0.0006923771556029792,0.0005600906928124269,0.003557076509058562,0.0035335797686527892
252,0.002865986385634798,0.0029739689314325028,0.0006927892444205261,0.0005604099217076802,0.003558775630055324,0.003534378853140183
253,0.0028698742052474142,0.0029754196436739748,0.0006940335238105464,0.0005613737303577208,0.0035639077290579605,0.0035367933740316957
254,0.0028876743640352124,0.0029820848652085154,0.0006997198045582667,0.0005657766474365374,0.0035873941685934793,0.0035478615126450525
255,0.00290296398082937,0.002987841524379451,0.0007045899168764636,0.00056954548011508,0.0036075538977058336,0.003557387004494531
256,0.0029172769554559747,0.0029932579255511735,0.0007091367726681266,0.0005730623932290454,0.003626413728124101,0.003566320318780219
257,0.0029224948195139826,0.0029952392796537834,0.0007107913741735844,0.0005743417773382846,0.003633286193687567,0.003569581056992068
258,0.0029532171510773023,0.00300698124887788,0.0007205005885832577,0.0005818446998228053,0.00367371773966056,0.003588825948700685
259,0.0029893555602552137,0.0030209410534671843,0.0007318568440532261,0.000590610706116632,0.00372121240430844,0.003611551759583816
260,0.0030930279997626584,0.0030611530001133846,0.0007643232961429952,0.0006156165494083353,0.0038573512959056535,0.0036767695495217197
261,0.003115450197722331,0.0030699010018909855,0.0007713176174760262,0.0006209929917701681,0.0038867678151983573,0.0036908939936611536
262,0.0031642231600583484,0.003089029003499094,0.0007864858629690242,0.0006326397967269466,0.003950709023027373,0.0037216688002260404
263,0.0032034353005067338,0.003104525008468392,0.0007986288956750188,0.0006419511399529261,0.004002064196181753,0.003746476148421318
264,0.003215565282164851,0.003109342571756602,0.0008023749875685754,0.0006448214181898942,0.004017940269733427,0.003754163989946496
265,0.003267580477888393,0.0031301426037392034,0.0008183795127989875,0.0006570723265062718,0.00408595999068738,0.003787214930245475
266,0.003276556971221219,0.0031337567329565233,0.0008211313172368737,0.0006591768094356478,0.004097688288458093,0.003792933542392171
267,0.0033016627750030733,0.0031439054829431375,0.0008288110587036849,0.0006650470272735994,0.004130473833706758,0.003808952510216737
268,0.0033068535180417994,0.0031460114145365477,0.0008303957744265901,0.0006662578031341599,0.00413724929246839,0.0038122692176707075
269,0.0033301550807440196,0.003155498162260432,0.0008374962570306612,0.0006716805299476222,0.004167651337774681,0.0038271786922080544
270,0.0034377585562277418,0.0032000471645418794,0.000869988597076056,0.0006964481633572099,0.004307747153303797,0.003896495327899089
271,0.0034512466442241196,0.0032057210271588593,0.000874025897165103,0.0006995202780409992,0.004325272541389222,0.0039052413051998587
272,0.003526372888614702,0.0032376428943565114,0.000896387271567962,0.0007165147588567634,0.004422760160182664,0.003954157653213275
273,0.003620994276285299,0.003278200290577175,0.000924416507544476,0.0007377682879367634,0.004545410783829775,0.004015968578513938
274,0.003625902069344369,0.0032803143940645747,0.0009258663534255824,0.0007388662039135058,0.004551768422769951,0.004019180597978081
275,0.0036333188471088726,0.003283511470811656,0.000928056567436598,0.0007405245051741267,0.00456137541454547,0.004024035975985782
276,0.0036465324688486176,0.0032892140196562345,0.000931956092240874,0.00074347619642299,0.004578488561089491,0.004032690216079224
277,0.003662101855073206,0.0032959445593286896,0.0009365465525523013,0.0007469495716982907,0.0045986484076255075,0.00404289413102698
278,0.0037269498332900847,0.003324118951251903,0.0009556128567727802,0.0007613610132948336,0.004682562690062865,0.004085479964546736
279,0.0037575752040623148,0.0033375093429098184,0.0009645851076496042,0.0007681344006500409,0.004722160311711919,0.0041056437435598595
280,0.00375871133764149,0.0033380071952984302,0.0009649175415241502,0.0007683852612679711,0.00472362887916564,0.004106392456566401
281,0.0037825352564826854,0.0033484653652489566,0.0009718813985265723,0.0007736386360231196,0.004754416655009258,0.004122104001272076
282,0.003801233115291497,0.00335669856521781,0.0009773372848589999,0.0007777521996524563,0.004778570400150497,0.0041344507648702665
283,0.003813433322394323,0.0033620828885774687,0.0009808925597305934,0.0007804317105458043,0.004794325882124916,0.0041425145991232735
284,0.003865147884676562,0.0033850162496895037,0.0009959208177818212,0.0007917489507590368,0.004861068702458383,0.00417676520044854
285,0.0038821740673368236,0.0033926066101165877,0.0010008534104844944,0.0007954603014694029,0.004883027477821318,0.0041880669115859906
286,0.0038973091229787577,0.0033993708542376234,0.001005231659154946,0.0007987532340183995,0.004902540782133704,0.004198124088256023
287,0.003907460768100105,0.0034039169113953332,0.0010081648657620699,0.0008009586393928194,0.004915625633862174,0.004204875550788152
288,0.003930564447445714,0.0034142903629395633,0.0010148299927669126,0.0008059679184467265,0.004945394440212627,0.00422025828138629
289,0.003942026683642696,0.0034194510412918475,0.001018131281190355,0.0008084479933044254,0.004960157964833051,0.004227899034596273
290,0.003952554975698427,0.0034241995787189805,0.0010211603833917276,0.0008107229738204961,0.004973715359090154,0.004234922552539476
291,0.003973896242262813,0.003433849748546268,0.0010272910341287097,0.0008153255454689531,0.005001187276391523,0.004249175294015221
292,0.0040104162859777885,0.003450440935039984,0.001037752362557341,0.0008231738213078518,0.00504816864853513,0.004273614756347836
293,0.004028274978493799,0.00345859009054158,0.0010428542848797055,0.0008269988499604356,0.005071129263373504,0.004285588940502016
294,0.004030755375448166,0.0034597238027667546,0.0010435621713444495,0.0008275294383760762,0.005074317546792616,0.004287253241142831
295,0.004114133277882187,0.00349810120324469,0.0010672544373337381,0.0008452694909150413,0.005181387715215925,0.0043433706941597315
296,0.0041482565480704826,0.003513958493767092,0.0010768925213217272,0.0008524761378950324,0.00522514906939221,0.004366434631662124
297,0.00418086395973043,0.003529188646131681,0.001086072825729896,0.0008593351477901163,0.005266936785460325,0.004388523793921797
298,0.004272199050075343,0.003572038148119286,0.0011117264623596486,0.0008784756380589669,0.0053839255124349915,0.004450513786178252
299,0.004273710272397697,0.003572749359213311,0.001112150218985214,0.0008787914835806998,0.005385860491382911,0.004451540842794011
300,0.004280844737410081,0.0035761080117206853,0.0011141504347525364,0.0008802821956594742,0.005394995172162617,0.004456390207380159
301,0.004285044097442539,0.003578085722562,0.0011153275049665074,0.0008811593281226732,0.005400371602409046,0.004459245050684673
302,0.004302781702514076,0.0035864459826058003,0.0011202971389894787,0.0008848617222871738,0.005423078841503555,0.004471307704892974
303,0.004323886276245877,0.003596407454031133,0.0011262054106183233,0.0008892615322147588,0.0054500916868642,0.004485668986245891
304,0.004348983271756471,0.0036082740761154294,0.001133224463933885,0.000894485889842151,0.005482207735690356,0.004502759965957581
305,0.004395636904317759,0.003630395185789811,0.0011462514855385426,0.0009041744860572794,0.005541888389856302,0.0045345696718470906
306,0.004451946411975948,0.0036572062539402908,0.0011619362970229298,0.0009158268009347356,0.0056138827089988776,0.004573033054875026
307,0.004497056187650185,0.0036787762636672663,0.0011744694025678762,0.0009251275862779106,0.00567152559021806,0.004603903849945177
308,0.0045075438233346775,0.003683803069925371,0.0011773790045118554,0.0009272855157644035,0.005684922827846533,0.004611088585689775
309,0.004524368417470525,0.0036918767927690554,0.0011820432694362982,0.0009307438029701747,0.005706411686906823,0.00462262059573923
310,0.004566057458407421,0.0037119337426174976,0.0011935822522236162,0.0009392940151221245,0.005759639710631037,0.004651227757739622
311,0.004598867249842255,0.003727771009044574,0.0012026447108510088,0.0009460039018080414,0.005801511960693263,0.004673774910852616
312,0.004685160305637639,0.003769648517471972,0.0012263980138790317,0.0009635691611448196,0.005911558319516671,0.004733217678616792
313,0.0047149277925109265,0.003784170849898039,0.0012345637131910541,0.0009696003500253696,0.005949491505701981,0.004753771199923409
314,0.0047563584309372395,0.0038044490802833803,0.0012459042246374566,0.0009779703556120583,0.0060022626555746965,0.004782419435895439
315,0.004830356633433121,0.0038408596869390662,0.0012660870083332097,0.0009928490789569689,0.006096443641766331,0.004833708765896035
316,0.004937496176919031,0.0038940162289951997,0.0012951422777079601,0.0010142297883130244,0.006232638454626991,0.004908246017308224
317,0.005004598199127776,0.003927572765433106,0.0013132382042107974,0.0010275230406048667,0.006317836403338573,0.004955095806037972
318,0.005009542222088246,0.003930053210623851,0.0013145683918684597,0.001028499508209281,0.006324110613956706,0.004958552718833132
319,0.005147035929990844,0.003999363086169383,0.001351444881473794,0.0010555335703286738,0.006498480811464638,0.005054896656498057
320,0.005231473699306928,0.004042139278993032,0.0013740302071836151,0.0010720572666573695,0.006605503906490543,0.005114196545650401
321,0.005238970292950835,0.004045944709101114,0.0013760331473025758,0.0010735214251810098,0.006615003440253411,0.005119466134282123
322,0.005240996077186084,0.004046973258219892,0.0013765743312005355,0.0010739169992262899,0.006617570408386619,0.005120890257446182
323,0.005266746917228657,0.00406005583572647,0.0013834511627829047,0.0010789423100652567,0.006650198080011561,0.0051389981457917264
324,0.005280466402746894,0.004067032146387128,0.001387113105558891,0.0010816173625393451,0.006667579508305785,0.005148649508926473
325,0.005284946737217957,0.004069311320754006,0.0013883086881487086,0.0010824905943443233,0.006673255425366666,0.005151801915098329
326,0.005286063254877315,0.004069879372557934,0.0013886066100043354,0.0010827081801575245,0.00667466986488165,0.005152587552715459
327,0.0053022646450569,0.004078125423765897,0.0013929286434761867,0.0010858642681097859,0.006695193288533087,0.0051639896918756825
328,0.005316693181729443,0.004085474290700088,0.0013967761356159234,0.0010886730623424143,0.006713469317345367,0.005174147353042502
329,0.00534182120519594,0.004098284378774458,0.001403473079672234,0.001093560326349986,0.006745294284868174,0.005191844705124444
330,0.005419806361483638,0.0041381363734843,0.0014242265573928125,0.001108691862968435,0.0068440329188764505,0.005246828236452734
331,0.0054562479981699824,0.004156809143174475,0.0014339080206715545,0.0011157435796737268,0.006890156018841537,0.005272552722848201
332,0.005508559471426219,0.004183670516252966,0.0014477866818227503,0.0011258445694122877,0.0069563461532489695,0.005309515085665253
