Index,uv,dv,ubar,dbar,u,d
828,0.09383470512526873,-0.037940284110320334,0.0766292224529952,-0.03077519029394015,0.17046392757826392,-0.06871547440426048
829,0.09357261582971554,-0.03774632898179202,0.07653186150340603,-0.030661292934596688,0.17010447733312156,-0.0684076219163887
830,0.09279902192977948,-0.03717392512504749,0.07623582549310291,-0.030320703466500343,0.16903484742288238,-0.06749462859154784
831,0.09241044075234997,-0.03688652875271581,0.07608242104492428,-0.030147275257916505,0.16849286179727424,-0.06703380401063232
832,0.09140644520308241,-0.03614466372407726,0.07567210015003664,-0.029692431859026196,0.16707854535311906,-0.06583709558310345
833,0.09041702865977357,-0.03541449407687105,0.07524756193987699,-0.029234762653971593,0.16566459059965055,-0.06464925673084264
834,0.08982365899770371,-0.03497713495460915,0.07498362694079697,-0.028956059212781424,0.1648072859385007,-0.06393319416739057
835,0.08969244656687651,-0.0348804852152539,0.07492434664057016,-0.028894022611554483,0.16461679320744665,-0.06377450782680838
836,0.08961958184057832,-0.034826824485722045,0.07489128588750368,-0.028859510453837344,0.164510867728082,-0.06368633493955939
837,0.0886555943835324,-0.034117686902759736,0.07444458868654015,-0.028398894732144967,0.16310018307007257,-0.0625165816349047
838,0.08796302908746693,-0.03360922574053752,0.07411328406534597,-0.02806359024517285,0.1620763131528129,-0.061672815985710366
839,0.08795543684700828,-0.033603656901273614,0.07410960535098547,-0.028059895217879823,0.16206504219799375,-0.061663552119153434
840,0.08775641851845718,-0.03345772066055494,0.07401281707506842,-0.027962891324399806,0.1617692355935256,-0.06142061198495474
841,0.08698119743734363,-0.032890074428866274,0.07362935396335406,-0.027582463943815166,0.1606105514006977,-0.06047253837268144
842,0.0866401098359037,-0.03264075046311076,0.07345744886568605,-0.02741383697476501,0.16009755870158976,-0.06005458743787577
843,0.08433303108304736,-0.030962180957094118,0.07224535834522293,-0.026255281023576292,0.1565783894282703,-0.05721746198067041
844,0.08422278494530788,-0.030882329575310494,0.07218529351870744,-0.026199188008785495,0.15640807846401533,-0.05708151758409599
845,0.08143756035633752,-0.02887811023725984,0.07060832699630001,-0.024764237617115374,0.15204588735263752,-0.053642347854375216
846,0.08110487708716808,-0.028640600425132955,0.07041278086295238,-0.024590886190597336,0.15151765795012045,-0.053231486615730295
847,0.08009631176880937,-0.027923353693486475,0.06981129078125228,-0.024063344366550648,0.14990760255006164,-0.051986698060037126
848,0.07980626558775587,-0.027717899471843294,0.06963596665435014,-0.02391112969089971,0.149442232242106,-0.051629029162743006
849,0.07979780460954028,-0.027711911793594755,0.06963083687289963,-0.02390668634413692,0.1494286414824399,-0.051618598137731675
850,0.07927112287909716,-0.027339834240070505,0.06930982446547951,-0.023629773576599948,0.14858094734457666,-0.050969607816670454
851,0.07856724353128854,-0.02684461729573347,0.068875682677528,-0.023258797102241685,0.14744292620881655,-0.05010341439797515
852,0.07768405233143999,-0.026226593737377527,0.06832242120416769,-0.022792024335174983,0.1460064735356077,-0.049018618072552506
853,0.07617377193990107,-0.02517863655596454,0.06735490924648818,-0.021991181079264736,0.14352868118638926,-0.047169817635229275
854,0.07329028760099585,-0.023210666906513525,0.06543718340847454,-0.020456940935193128,0.1387274710094704,-0.04366760784170665
855,0.07286785235110475,-0.02292614831603549,0.06514888037569186,-0.020231985466604936,0.1380167327267966,-0.043158133782640426
856,0.07265877019634688,-0.02278569795338753,0.0650055179307329,-0.020120653394993318,0.1376642881270798,-0.04290635134838085
857,0.07172512416890081,-0.022161573998981644,0.06435999682332047,-0.019623683925377475,0.13608512099222128,-0.04178525792435912
858,0.07019477214631388,-0.021149823424618283,0.0632829279711999,-0.018810624755643393,0.13347770011751378,-0.039960448180261676
859,0.06997539662471769,-0.021005960716430835,0.06312665869106492,-0.01869428090998972,0.13310205531578262,-0.03970024162642055
860,0.06914294395963311,-0.02046277213521892,0.06252956168892275,-0.018253364826906697,0.13167250564855587,-0.038716136962125614
861,0.06697971458767255,-0.01907185834281423,0.06094883895115672,-0.017112652820384044,0.12792855353882926,-0.03618451116319828
862,0.06557112000232296,-0.018182775659843133,0.05989824101652154,-0.01637472752646092,0.12546936101884448,-0.03455750318630405
863,0.06493610938894571,-0.017786432789063635,0.059419389480371766,-0.0160435664653625,0.12435549886931749,-0.03382999925442613
864,0.0648588611754489,-0.01773841578569776,0.0593609138528082,-0.01600335759471101,0.1242197750282571,-0.03374177338040877
865,0.06361793803483018,-0.01697302726234891,0.05841495533661493,-0.015359901585408621,0.1220328933714451,-0.032332928847757535
866,0.06353719001013713,-0.01692361357792265,0.058352976219578544,-0.015318197508725906,0.12189016622971569,-0.03224181108664856
867,0.06201578948476988,-0.016001613676952565,0.05717577163914945,-0.014536486508839232,0.11919156112391932,-0.030538100185791797
868,0.06127683025108717,-0.015560025322579977,0.056597669969298756,-0.014159718994445722,0.11787450022038592,-0.029719744317025697
869,0.05983405691924041,-0.014709776792473279,0.05545745942671681,-0.013430023995737388,0.11529151634595722,-0.028139800788210666
870,0.05982120324898434,-0.014702273462476234,0.05544723431629859,-0.013423559825457619,0.11526843756528293,-0.028125833287933853
871,0.05923981321622249,-0.01436421950519321,0.054983524397607,-0.013131879038623048,0.1142233376138295,-0.02749609854381626
872,0.058817411179849614,-0.014120253037121642,0.054645146126277716,-0.012920840228878296,0.11346255730612734,-0.02704109326599994
873,0.05817979099942484,-0.0137546611461076,0.054132029969089085,-0.012603762560179706,0.11231182096851391,-0.026358423706287305
874,0.05771752302915161,-0.01349174769446668,0.053758259086674864,-0.012375158668416287,0.11147578211582648,-0.02586690636288297
875,0.05754140779884323,-0.013392058229145534,0.05361547313014915,-0.012288352541726553,0.11115688092899238,-0.02568041077087209
876,0.05741974370595789,-0.013323343598330586,0.05351671019412343,-0.012228477807834818,0.11093645390008132,-0.025551821406165402
877,0.05299101619435679,-0.010906514140557624,0.04985649923486987,-0.010101057715585239,0.10284751542922665,-0.02100757185614286
878,0.0517267026711532,-0.010246680554311076,0.04878972164102453,-0.009512665876622736,0.10051642431217774,-0.019759346430933813
879,0.05072787801834058,-0.009735445218569547,0.047940425698123894,-0.009054565535844477,0.09866830371646448,-0.018790010754414024
880,0.049735437812409154,-0.009236584067775456,0.047090958733183315,-0.008605758673368196,0.09682639654559247,-0.01784234274114365
881,0.0497206045749719,-0.009229197062758043,0.04707822082076062,-0.008599099580456779,0.09679882539573252,-0.017828296643214822
882,0.04966455039540986,-0.009201300291523712,0.04703007383086775,-0.008573948254336715,0.09669462422627761,-0.017775248545860427
883,0.04745893129044546,-0.008126837951681272,0.0451221069705414,-0.007601039393138287,0.09258103826098686,-0.01572787734481956
884,0.04740313210481174,-0.00810024584947403,0.045073503933155616,-0.007576857328472473,0.09247663603796735,-0.015677103177946503
885,0.04729793163866581,-0.00805019036132344,0.044981826752552134,-0.0075313248440959215,0.09227975839121794,-0.015581515205419363
886,0.04634519436236496,-0.0076016232961800085,0.04414897452986681,-0.007122502633542823,0.09049416889223177,-0.014724125929722831
887,0.04546628843421753,-0.007195471599816622,0.04337659969781734,-0.0067511176959014615,0.08884288813203486,-0.013946589295718084
888,0.04535549859787126,-0.00714482724910183,0.04327896435270168,-0.0067047299868053965,0.08863446295057295,-0.013849557235907226
889,0.04530199812371349,-0.007120418541739102,0.04323179418081136,-0.0066823668987481,0.08853379230452485,-0.013802785440487202
890,0.04521368688773401,-0.007080195502419215,0.04315390086243663,-0.006645506405946776,0.08836758775017065,-0.01372570190836599
891,0.044512236959533005,-0.006763671630495683,0.04253382828833873,-0.006355074864742606,0.08704606524787173,-0.013118746495238288
892,0.04284563720874227,-0.0060323287670762905,0.041051049040354504,-0.005681467836375175,0.08389668624909677,-0.011713796603451464
893,0.04205286752282747,-0.005694407873318318,0.04034116202018434,-0.005368984445528826,0.08239402954301181,-0.011063392318847145
894,0.04102668622672605,-0.005266272431418712,0.0394180537805957,-0.004971908824540357,0.08044474000732174,-0.010238181255959069
895,0.04073987853627041,-0.005148453874654155,0.03915922178661277,-0.0048624024308584375,0.07989910032288318,-0.010010856305512593
896,0.03943244739690248,-0.004621386781676645,0.03797482905132641,-0.004371234987108448,0.0774072764482289,-0.008992621768785094
897,0.03936255989999428,-0.004593691736187261,0.037911313492106406,-0.0043453685516797996,0.07727387339210068,-0.00893906028786706
898,0.03878721379327379,-0.004367725013382546,0.037387639859573225,-0.004134117875730344,0.07617485365284701,-0.00850184288911289
899,0.038343776981856474,-0.0041960396556940185,0.03698308364336243,-0.003973370208740588,0.0753268606252189,-0.008169409864434606
900,0.0362524409869339,-0.003415442257802666,0.03506434037844262,-0.0032398330407003234,0.07131678136537652,-0.006655275298502989
901,0.035925926280239905,-0.0032979168772397497,0.034763209578104685,-0.0031290106427633124,0.07068913585834459,-0.006426927520003062
902,0.035194709529859855,-0.0030389994084261485,0.03408735328935247,-0.0028845034716159464,0.06928206281921233,-0.005923502880042095
903,0.03384252463425821,-0.0025758656330536088,0.03283225381777896,-0.0024459098542312365,0.06667477845203718,-0.005021775487284845
904,0.03356349793892257,-0.0024830148185242505,0.03257242349218902,-0.002357789354450651,0.06613592143111159,-0.0048408041729749015
905,0.033013087132751785,-0.0023028746677511225,0.03205905328936497,-0.0021866492260280888,0.06507214042211676,-0.004489523893779211
906,0.03247405454685415,-0.0021302564449507404,0.03155524771601967,-0.0020224328027223237,0.06402930226287382,-0.004152689247673064
907,0.030625716924372614,-0.0015654764724140071,0.029820072438047,-0.0014835767793457061,0.060445789362419615,-0.0030490532517597133
908,0.03009349234201651,-0.0014102176347522452,0.02931831123927737,-0.001335011761510715,0.05941180358129387,-0.00274522939626296
909,0.028666071658528094,-0.00100881845025472,0.02796811040686341,-0.0009500194430266733,0.0566341820653915,-0.0019588378932813935
910,0.028089299333124946,-0.0008531362158558285,0.027420738979324184,-0.0008003488190232196,0.055510038312449134,-0.0016534850348790481
911,0.027013444467525703,-0.0005740922146362712,0.026397042141357414,-0.0005315884979268679,0.05341048660888312,-0.001105680712563139
912,0.026936895151241525,-0.0005548007758252368,0.026324073398900555,-0.0005129843443618874,0.05326096855014208,-0.001067785120187124
913,0.024277372536130524,6.895631531781654e-05,0.023778648407296432,9.025995571154002e-05,0.04805602094342695,0.00015921627102935657
914,0.024105017502221014,0.0001062591932261063,0.02361302100159364,0.0001264444835593072,0.047718038503814654,0.0002327036767854135
915,0.020885633537915012,0.000720154710027606,0.020505608520207046,0.0007238626571463099,0.04139124205812206,0.001444017367173916
916,0.02072437889486703,0.0007471093603444914,0.020349309702879338,0.0007501799215292547,0.04107368859774636,0.001497289281873746
917,0.018513534305465,0.001084588833660083,0.018200658704320583,0.0010803003115499464,0.03671419300978558,0.0021648891452100295
918,0.018030031031875064,0.001149131633705263,0.017729412272622803,0.0011435776561734212,0.035759443304497866,0.002292709289878684
919,0.017479868058485393,0.0012183288398068559,0.017192644497244246,0.0012114732848467634,0.03467251255572964,0.002429802124653619
920,0.01668055191153207,0.0013108374852366792,0.016411780473261868,0.0013023345534687644,0.033092332384793935,0.0026131720387054438
921,0.016334486805143017,0.001347949135989858,0.01607334608972516,0.0013388162226459302,0.03240783289486818,0.0026867653586357884
922,0.015853762284071933,0.0013965634347731526,0.015602875009665977,0.0013866329304696079,0.03145663729373791,0.0027831963652427604
923,0.01531327042722085,0.0014462523941575173,0.015073466043136625,0.0014355449529467703,0.030386736470357473,0.0028817973471042873
924,0.014904389250895692,0.0014799410628857752,0.014672675526745964,0.0014687330722696224,0.029577064777641656,0.0029486741351553974
925,0.014602849326572544,0.0015027437495547173,0.014376942648299643,0.0014912096378072316,0.028979791974872188,0.0029939533873619487
926,0.014145334440828496,0.0015342191347780954,0.013927983349933896,0.0015222521236311131,0.028073317790762393,0.003056471258409209
927,0.01379088208074565,0.0015561804088553293,0.013579950545280236,0.00154392305546648,0.02737083262602589,0.003100103464321809
928,0.01325909170809611,0.0015855189393293397,0.013057455032187613,0.001572887171700796,0.026316546740283723,0.0031584061110301355
929,0.0132164806104921,0.0015876962785661567,0.013015571421470057,0.0015750372313880448,0.026232052031962157,0.0031627335099542013
930,0.012998435080655122,0.0015984648056872838,0.012801208737852864,0.0015856715720870473,0.025799643818507988,0.003184136377774331
931,0.01285736866568549,0.001605113167028366,0.012662489673339241,0.001592237522801191,0.02551985833902473,0.003197350689829557
932,0.012489329470595799,0.001621379831551236,0.012300445161449399,0.0016083026618504011,0.024789774632045198,0.003229682493401637
933,0.012411631936478354,0.0016245997858675522,0.012223990182050747,0.0016114826852875227,0.0246356221185291,0.003236082471155075
934,0.012403222877387501,0.0016249415043779766,0.012215715190085501,0.0016118201756478816,0.024618938067473003,0.003236761680025858
935,0.012276109649491287,0.0016299459482112244,0.012090618820984453,0.0016167628977532403,0.02436672847047574,0.0032467088459644648
936,0.011853116352893754,0.0016444257022190198,0.011674208367128052,0.0016310657235333247,0.02352732472002181,0.0032754914257523446
937,0.011827342299249982,0.001645200068515235,0.011648829173355654,0.001631830665303006,0.023476171472605636,0.0032770307338182408
938,0.011748811115438199,0.0016474831532957842,0.011571496760826723,0.0016340859568257035,0.02332030787626492,0.0032815691101214877
939,0.011714189094776513,0.001648453198890911,0.011537401183037898,0.001635044185590498,0.023251590277814413,0.003283497384481409
940,0.011662157592869421,0.0016498690402883883,0.011486158489603987,0.0016364427638063937,0.02314831608247341,0.003286311804094782
941,0.010562393217395721,0.0016680477643921025,0.010402440148046442,0.0016543826509559003,0.020964833365442165,0.003322430415348003
942,0.009592054850103518,0.001665662614453096,0.009445368234718712,0.001651949037354235,0.01903742308482223,0.003317611651807331
943,0.008887840500719783,0.0016508197836912503,0.008750442435946668,0.0016371660337859168,0.01763828293666645,0.003287985817477167
944,0.008679340143891755,0.0016438940843622868,0.008544662889001301,0.0016302753296172931,0.017224003032893058,0.00327416941397958
945,0.00839933003585965,0.0016329223881371814,0.008268283239831736,0.0016193602972404389,0.016667613275691384,0.0032522826853776205
946,0.008353329409466934,0.001630945353914078,0.008222876291023746,0.0016173934922025888,0.01657620570049068,0.0032483388461166667
947,0.008312980838022165,0.0016291721467622331,0.00818304778596694,0.001615629448690262,0.016496028623989106,0.003244801595452495
948,0.007862479440113233,0.0016070442734321365,0.0077383074730570855,0.0015936138966956934,0.015600786913170319,0.0032006581701278297
949,0.007578192892538537,0.0015911079248150098,0.007457608132838868,0.0015777549120019234,0.015035801025377405,0.003168862836816933
950,0.007365207290857023,0.0015783268207805606,0.007247281684344781,0.0015650331720508594,0.014612488975201805,0.00314335999283142
951,0.007130885181656563,0.0015635688017267173,0.0070158535338594825,0.0015503403867125555,0.014146738715516045,0.0031139091884392726
952,0.006668175382754456,0.0015308671847403415,0.006558834347128344,0.0015177787962563566,0.0132270097298828,0.003048645980996698
953,0.006451065626886668,0.0015135667527726823,0.006344402807051092,0.0015005512890840095,0.01279546843393776,0.003014118041856692
954,0.005918542111652436,0.0014658648333350718,0.005818486344808266,0.0014530446787922918,0.011737028456460703,0.002918909512127364
955,0.005622833574863776,0.0014361746621250591,0.0055264784743846935,0.0014234713953684976,0.01114931204924847,0.0028596460574935568
956,0.005574217341081082,0.0014310772808717842,0.005478473307977991,0.0014183937114731762,0.011052690649059074,0.0028494709923449603
957,0.004683175924117224,0.0013251643668238111,0.004598910856303064,0.0013128683156685972,0.00928208678042029,0.0026380326824924083
958,0.004655874640589732,0.001321423537697886,0.004571977591504206,0.0013091406708030941,0.00922785223209394,0.00263056420850098
959,0.004629616869262405,0.0013177959929528324,0.004546074820483849,0.0013055258943291878,0.009175691689746253,0.00262332188728202
960,0.004602259818014672,0.001313985865646683,0.004519088710707833,0.0013017291614937255,0.009121348528722505,0.002615715027140408
961,0.004528814232546258,0.001303603911690153,0.004446644322943863,0.0012913836300665364,0.008975458555490121,0.0025949875417566894
962,0.004230401926492548,0.0012592461503984221,0.0041523733404078755,0.001247180794710449,0.008382775266900424,0.0025064269451088713
963,0.003901699421853114,0.001206816623507365,0.0038283418365404305,0.001194934988106134,0.007730041258393544,0.002401751611613499
964,0.003444172635388615,0.0011293014922078176,0.003377407196387421,0.001117699719873295,0.006821579831776036,0.0022470012120811124
965,0.003385483353569768,0.0011189466659482497,0.00331957323193243,0.0011073834866387544,0.006705056585502198,0.002226330152587004
966,0.003120258818336003,0.0010700922032337104,0.00305829862867642,0.0010587151153827001,0.006178557447012423,0.0021288073186164105
967,0.0028730901414464605,0.0010215104895953562,0.0028149391386890683,0.0010103254327702908,0.005688029280135528,0.002031835922365647
968,0.002296587697627012,0.000896902688008753,0.0022478098915322976,0.0008862479517948652,0.004544397589159309,0.0017831506398036183
969,0.0022682140449998846,0.0008903773464860158,0.002219914750212503,0.0008797521393355818,0.004488128795212388,0.0017701294858215976
970,0.0020861745386446984,0.0008469539929059531,0.002041031393070091,0.0008365293736562212,0.004127205931714789,0.0016834833665621742
971,0.0018619011915203742,0.0007890297806004677,0.0018208948386546717,0.000778885044241167,0.003682796030175046,0.0015679148248416348
972,0.0017825392205744802,0.000767421011937519,0.00174305586480027,0.0007573853214208412,0.00352559508537475,0.00152480633335836
973,0.0015537134051128684,0.0007022952669990226,0.0015187533017840319,0.0006926082388064608,0.0030724667068969,0.0013949035058054833
974,0.001443445474129591,0.000669719199150995,0.001410707849882312,0.0006602206301343979,0.002854153324011903,0.001329939829285393
975,0.0013679691716669265,0.0006471323121790544,0.0013367550544782433,0.0006377712869459678,0.00270472422614517,0.0012849035991250222
976,0.0013634614909757404,0.0006457783148912937,0.0013323382153223613,0.0006364257344210047,0.0026957997062981016,0.0012822040493122985
977,0.0010775640853953514,0.0005555022243033566,0.001052377942685055,0.0005467601626645949,0.002129942028080406,0.0011022623869679515
978,0.000984241488602995,0.0005236417221340157,0.0009610944846319937,0.0005151387207787354,0.0019453359732349886,0.0010387804429127512
979,0.0009720615692872547,0.0005193933076132177,0.000949184138338989,0.0005109232375034377,0.0019212457076262437,0.0010303165451166555
980,0.0007639502389995869,0.0004436128571644302,0.0007457803589374138,0.00043577806976480586,0.0015097305979370006,0.0008793909269292361
981,0.0007030717066940868,0.0004203541885276886,0.000686303891446776,0.00041273538807598276,0.0013893755981408628,0.0008330895766036713
982,0.0003581635513037264,0.0002651132927211476,0.00035004662954213507,0.0002592852183285973,0.0007082101808458614,0.0005243985110497449
983,0.00033773061256695284,0.0002547284813037531,0.000330149975530034,0.0002490399249008882,0.0006678805880969868,0.0005037684062046412
984,0.00017605380239522046,0.00016566354947065404,0.00017276031836811233,0.00016130636413709377,0.0003488141207633328,0.0003269699136077478
985,0.00015607966513356313,0.00015304112219287268,0.00015333090772035716,0.0001488996629197655,0.0003094105728539203,0.0003019407851126382
986,0.0001468602471114863,0.00014708108530028306,0.00014436161542429607,0.00014304442155487065,0.00029122186253578236,0.0002901255068551537
987,0.0001421514948789943,0.000144005158541041,0.0001397800324961888,0.00014002336604241645,0.00028193152737518315,0.0002840285245834575
988,0.00011903067335495081,0.00012860802843517267,0.0001172740557631187,0.00012490971239401775,0.0002363047291180695,0.0002535177408291904
989,0.00010777606934424418,0.00012095743252463331,0.0001063097329144531,0.00011740606559772453,0.00021408580225869728,0.00023836349812235782
990,5.186938483771255e-05,7.82222532307306e-05,5.162175986659169e-05,7.565000284160097e-05,0.00010349114470430425,0.00015387225607233157
991,3.977791965883003e-05,6.541947379441022e-05,3.968573418922253e-05,6.322279632203904e-05,7.946365384805256e-05,0.00012864227011644927
992,3.5657896220602344e-05,6.0468072754224206e-05,3.560285599644931e-05,5.8425640626584845e-05,7.126075221705166e-05,0.00011889371338080906
993,3.3843759111779534e-05,5.819598906981337e-05,3.3802877061512635e-05,5.622547019588215e-05,6.764663617329217e-05,0.00011442145926569552
994,2.687680405097903e-05,4.9175334921683265e-05,2.6885863405588345e-05,4.7492841803890875e-05,5.3762667456567377e-05,9.666817672557415e-05
995,2.429234373681711e-05,4.584653545774043e-05,2.4322479496584533e-05,4.426933782535137e-05,4.861482323340165e-05,9.01158732830918e-05
996,2.1134016498922245e-05,4.1910925202108235e-05,2.1195281472978574e-05,4.0455835800169984e-05,4.232929797190082e-05,8.236676100227822e-05
997,1.8749441354818245e-05,3.898621020312419e-05,1.8836920356685205e-05,3.7620694226320455e-05,3.758636171150345e-05,7.660690442944464e-05
998,1.8222545930184993e-05,3.83135716203702e-05,1.831534910672724e-05,3.6968933879246906e-05,3.653789503691223e-05,7.52825054996171e-05
999,1.1511424188034684e-05,2.8287082067216943e-05,1.164524645759034e-05,2.7268731385130807e-05,2.3156670645625025e-05,5.555581345234775e-05
1000,2.8077521934011876e-06,6.431542288131439e-06,2.8319748061351602e-06,6.202451101185981e-06,5.639726999536348e-06,1.2633993389317419e-05
